result_file,grid,task,checkpoint,sampler,sampler_kind,schedule,gamma,steps,guidance_scale,ag_scale,bad_checkpoint,bad_ema,sg_scale,sg_variant,sg_delta,sg_mf_mode,posterior_temp,posterior_temp_target,score_temp_tau,sigma_data,num_examples,accuracy,bootstrap_accuracy,ci95_low,ci95_high,num_correct,invalid_token_rate,seed,batch_size,diversity.n_samples,diversity.mean_length_tokens,diversity.empty_fraction,diversity.unique_fraction,diversity.token_entropy,diversity.self_repetition_4,diversity.distinct_1,diversity.distinct_2,diversity.distinct_3,diversity.distinct_4,efficiency.wall_clock_s,efficiency.samples_per_sec,efficiency.tokens_per_sec,efficiency.nfe_per_sample,efficiency.peak_gpu_gb,efficiency.model_evaluations,provenance.git_commit,provenance.git_branch,provenance.git_dirty,provenance.config,provenance.gpu_name,provenance.hostname,provenance.slurm_job_id,provenance.slurm_array_task_id,cfg_dir_rms_mean,ag_dir_rms_mean,sg_dir_rms_mean,score_rms_mean,guidance_over_score_mean,guidance_over_score_max,bit_entropy_mean_mean,p_mean_mean,p_min_min,p_max_max,frac_p_lt_0.01_mean,frac_p_gt_0.99_mean,frac_p_lt_0.001_mean,frac_p_gt_0.999_mean,method,bad_step,nfe_total
runs/guidance/ag_high/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag20_bad000350000_aghigh_b000350000_w20.json,ag_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,20.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.196,0.19580720000000004,0.148,0.244,49,0.0,42,64,250.0,80.892,0.0,1.0,6.637467402924969,0.00418304836729487,0.22850220046481728,0.706453712511891,0.9038178776048269,0.9553741077389205,184.4514925479889,1.3553698945263741,607.4876296858771,512.0,2.8110556602478027,,05a72bd38a79577149ce085040b16754b688df13,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-7,34635031,9,,0.023296905322323813,,3.485546036350035,0.15989973342474476,0.24418499853213216,0.029956361783060714,0.19724544920609333,1.5832141756085344e-23,1.0,0.7534896123688668,0.17237505477532977,0.7244084648846183,0.16287738849496236,AG,350000,512.0
runs/guidance/ag_high/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag20_bad000425000_aghigh_b000425000_w20.json,ag_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,20.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000425000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.168,0.1677896,0.1239000000000001,0.216,42,6.247099560918145e-05,42,64,250.0,85.112,0.0,1.0,6.777275855212715,0.004288601869150739,0.24381990788607952,0.7190412782956058,0.9101453460390798,0.9588854247856586,184.86754751205444,1.3523195572424551,606.1204441125263,512.0,2.8110556602478027,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-25,34634489,14,,0.022118881636341292,,4.0095816019409884,0.17716991074953697,0.26718746916640346,0.04003382227459795,0.20084579339891206,1.4274776501302548e-23,1.0,0.7342887380509637,0.16775778257579077,0.7007218309154268,0.15690973572054645,AG,425000,512.0
runs/guidance/ag_high/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag6_bad000250000_aghigh_b000250000_w6.json,ag_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,6.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000250000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.208,0.20754880000000003,0.16,0.26,52,5.354656766501267e-05,42,64,250.0,82.864,0.0,1.0,6.709629644010086,0.004265099922417111,0.2379320332110446,0.715821362259357,0.9071032845271072,0.9564259240709205,184.3573980331421,1.356061664284594,607.7976864256693,512.0,2.8110556602478027,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-44,34634518,0,,0.036214199996793706,,6.250355337923093,0.08421500103223444,0.1426990637096124,0.040151917223743006,0.197675147865084,1.5832141756085344e-23,1.0,0.7364392129238695,0.16499585177371046,0.7031241106742527,0.15479848350514658,AG,250000,512.0
runs/guidance/ag_high/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag6_bad000350000_aghigh_b000350000_w6.json,ag_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,6.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.188,0.1879048,0.14,0.236,47,2.6773283832506336e-05,42,64,250.0,80.684,0.0,1.0,6.645249496418298,0.003998822617383148,0.23221456546527192,0.7108076903769891,0.9050378730110314,0.9561299624118222,184.53364443778992,1.3547665021284514,607.217184385989,512.0,2.8110556602478027,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-41,34634662,5,,0.03268245788737781,,2.9163190542594206,0.07288531413667104,0.11744523769853085,0.03778380726675756,0.19696211892005522,1.695632494958001e-23,1.0,0.7409098693169653,0.16603028544341214,0.7081593084731139,0.1560223068081541,AG,350000,512.0
runs/guidance/ag_high/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag6_bad000425000_aghigh_b000425000_w6.json,ag_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,6.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000425000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.148,0.14765680000000003,0.104,0.192,37,4.462213972084389e-05,42,64,250.0,82.6,0.0,1.0,6.7232860903105705,0.004241231681703747,0.24232445520581114,0.7176960784313725,0.9075930521091812,0.9570854271356783,184.43688654899597,1.3554772295160549,607.5357380869319,512.0,2.8110556602478027,,05a72bd38a79577149ce085040b16754b688df13,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34635032,10,,0.029113698431477347,,4.776987995843028,0.06999923070213876,0.1066412534023414,0.04299651360097112,0.19773312367033213,1.4274776501302548e-23,1.0,0.7316708878497593,0.16254389344976516,0.6969442960689776,0.15221864457271295,AG,425000,512.0
runs/guidance/ag_high/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag8_bad000250000_aghigh_b000250000_w8.json,ag_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,8.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000250000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.188,0.18766600000000003,0.14,0.236,47,7.139542355335023e-05,42,64,250.0,82.672,0.0,1.0,6.722935172876816,0.004050813448942409,0.23993613315269982,0.7153981780781663,0.9071796905989686,0.9571242092579576,184.45959091186523,1.3553103894687155,607.460959042994,512.0,2.8110556602478027,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34634658,1,,0.03385382571210083,,7.307675179391897,0.106112642386119,0.17644593504137648,0.038600916967008736,0.19761144643416628,1.5832141756085344e-23,1.0,0.7390251796459779,0.16620783663529437,0.7060202142165508,0.1559688357228879,AG,250000,512.0
runs/guidance/ag_high/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag8_bad000350000_aghigh_b000350000_w8.json,ag_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,8.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.2,0.19965520000000006,0.152,0.248,50,1.7848855888337558e-05,42,64,250.0,80.768,0.0,1.0,6.633524374768528,0.004271140830384451,0.2289025356576862,0.7085548089459432,0.9029047328864513,0.9551486472585125,184.1283402442932,1.3577486207083127,608.5537937904314,512.0,2.8110556602478027,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-65,34634663,6,,0.0303627726362376,,2.9874112040746796,0.09035780806376947,0.14296000934912978,0.03613625062819903,0.1969725227827439,1.5832141756085344e-23,1.0,0.74357053701533,0.16728116700687679,0.7115880259661935,0.1573696362465853,AG,350000,512.0
runs/guidance/ag_high/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag8_bad000425000_aghigh_b000425000_w8.json,ag_high,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,8.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000425000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.152,0.1517708,0.108,0.196,38,4.462213972084389e-05,42,64,250.0,83.672,0.0,1.0,6.749663960220838,0.004597405580076581,0.24337890811741084,0.7152603057867234,0.9062591830737584,0.9568127727092424,184.25725483894348,1.3567986792081608,608.1280224105313,512.0,2.8110556602478027,,05a72bd38a79577149ce085040b16754b688df13,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34635033,11,,0.027284953310923926,,4.71539506907193,0.08870683012306357,0.13460227592717874,0.04280619903809768,0.19813726002757903,1.4274776501302548e-23,1.0,0.731767336896155,0.1632365796031081,0.6973827859910671,0.15291644516400993,AG,425000,512.0
runs/guidance/cfg_coarse/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_cfg_w0.json,cfg_coarse,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.164,0.16370520000000002,0.12,0.212,41,2.6773283832506336e-05,42,64,250.0,83.54,0.0,1.0,6.764412814392553,0.004000101140416859,0.2474503231984678,0.721492609643809,0.9079224920284523,0.9566923267941395,93.0557587146759,2.6865612988717946,1204.1382666447294,256.0,2.3059325218200684,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-13,34633169,0,,,,3.41029638684988,0.0,0.0,0.04693843339292503,0.19820427570084576,1.5832141756085344e-23,1.0,0.7255221153609455,0.1598481901382911,0.6902324031107128,0.14961533748282818,baseline,,256.0
runs/guidance/cfg_coarse/gsm8k_results_deterministic_g0.0_w0.25_s256_sd0.3998_ema1_cfg_w0.25.json,cfg_coarse,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.25,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.0,0.0,0.0,0.0,0,3.5697711776675117e-05,42,64,250.0,86.52,0.0,1.0,6.722169811540366,0.004730977022190125,0.2343042071197411,0.6411599625818521,0.8344060577378135,0.9086685823754789,177.4066698551178,1.40919166232119,631.610976585656,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-13,34633170,1,0.22459750862673075,,,13.1491616074251,0.1322018493421972,0.3069962731244757,0.06689788055240697,0.20000207956763916,1.5832141756085344e-23,1.0,0.69240001559956,0.14264340157387778,0.6480367440672126,0.12995845374825876,CFG,,512.0
runs/guidance/cfg_coarse/gsm8k_results_deterministic_g0.0_w0.5_s256_sd0.3998_ema1_cfg_w0.5.json,cfg_coarse,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.5,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.0,0.0,0.0,0.0,0,0.0007496519473101774,42,64,250.0,77.908,0.0,1.0,8.281238520475632,5.47945205479452e-05,0.5830466704317914,0.9055494876995891,0.9555251093428888,0.9720190099855823,178.39755177497864,1.4013645227336806,628.1027900054174,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-17,34633171,2,0.24689934066213937,,,92.0867163354228,0.11803804770927626,0.5839572878237645,0.05695353041850382,0.19893407037307043,1.695632494958001e-23,1.0,0.7085718318703584,0.15091552746889647,0.6671259436407126,0.13852065102400957,CFG,,512.0
runs/guidance/cfg_coarse/gsm8k_results_deterministic_g0.0_w0.75_s256_sd0.3998_ema1_cfg_w0.75.json,cfg_coarse,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.75,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.128,0.127918,0.088,0.172,32,2.6773283832506336e-05,42,64,250.0,84.38,0.0,1.0,6.861537634544966,0.0039187522136513225,0.26465987200758473,0.7313504437514992,0.9113862588006798,0.9577783239125092,177.32905530929565,1.4098084465850922,631.887424227011,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34633172,3,0.21640360299375647,,,9.89409082846458,0.03955845956418844,0.08423874196765589,0.050189737426060255,0.19825069908984005,1.695632494958001e-23,1.0,0.7200373770319857,0.15685994996601949,0.682789505837718,0.1460194379251334,CFG,,512.0
runs/guidance/cfg_coarse/gsm8k_results_deterministic_g0.0_w1.0_s256_sd0.3998_ema1_cfg_w1.json,cfg_coarse,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,1.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.164,0.16370520000000002,0.12,0.212,41,2.6773283832506336e-05,42,64,250.0,83.612,0.0,1.0,6.765359294894027,0.003999362872179836,0.24728507869683777,0.7217837602285382,0.9080527373425477,0.9567806281943135,177.41058564186096,1.4091605587993232,631.5970357383271,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34633173,4,0.19126834158471331,,,3.4347885510505236,1.991585960770231e-09,3.6631750506819395e-09,0.04693873926080627,0.19820629442983773,1.5832141756085344e-23,1.0,0.7255196502665058,0.1598496324950247,0.6902311570011079,0.1496159583766712,CFG,,512.0
runs/guidance/cfg_coarse/gsm8k_results_deterministic_g0.0_w1.25_s256_sd0.3998_ema1_cfg_w1.25.json,cfg_coarse,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,1.25,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.14,0.13984839999999998,0.1,0.184,35,2.6773283832506336e-05,42,64,250.0,83.18,0.0,1.0,6.739042625112142,0.004083565596239455,0.2427506612166386,0.7174981747383792,0.9074648928307465,0.9565477675230731,177.3236060142517,1.4098517711167413,631.9068426286924,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34633174,5,0.17335443540719597,,,3.1895974565278746,0.023721003314802758,0.04304570502986643,0.044569197599853005,0.1981838272913592,1.5832141756085344e-23,1.0,0.7293249128269963,0.16189452366961632,0.6951879455009475,0.15197628431633348,CFG,,512.0
runs/guidance/cfg_coarse/gsm8k_results_deterministic_g0.0_w1.5_s256_sd0.3998_ema1_cfg_w1.5.json,cfg_coarse,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,1.5,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.168,0.16775800000000002,0.124,0.216,42,2.6773283832506336e-05,42,64,250.0,82.8,0.0,1.0,6.711101394445223,0.00392122044789584,0.23777777777777778,0.7132029339853301,0.9060891089108911,0.9564411027568922,177.07226061820984,1.4118529866122373,632.8038034234976,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-29,34633175,6,0.15953909163256433,,,3.273261670141933,0.04027282960110125,0.0707403932305024,0.042354755868977634,0.1980861678312067,1.5832141756085344e-23,1.0,0.7328975554555655,0.16357267818966648,0.6995503380603623,0.15381924303801497,CFG,,512.0
runs/guidance/cfg_coarse/gsm8k_results_deterministic_g0.0_w2.0_s256_sd0.3998_ema1_cfg_w2.json,cfg_coarse,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,2.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.188,0.18778440000000005,0.14,0.236,47,1.7848855888337558e-05,42,64,250.0,81.936,0.0,1.0,6.670458475458323,0.00410758014265368,0.2331087678187854,0.7097953938914698,0.9045236188951161,0.9559643255295429,179.7811257839203,1.3905797892292435,623.2689861708608,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-41,34633176,7,0.1396697142573503,,,3.03463930281233,0.06247265323659076,0.1079555915622994,0.0391476523346741,0.1976410387433134,1.695632494958001e-23,1.0,0.7382505314308219,0.1657871443530894,0.7063869667472318,0.15640111582615646,CFG,,512.0
runs/guidance/cfg_coarse/gsm8k_results_deterministic_g0.0_w3.0_s256_sd0.3998_ema1_cfg_w3.json,cfg_coarse,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,3.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.196,0.19573200000000007,0.148,0.248,49,2.6773283832506336e-05,42,64,250.0,80.948,0.0,1.0,6.6582095258354865,0.004239099344688478,0.23516331472056134,0.7093610847050583,0.9036834371991691,0.9554574844768307,177.14310216903687,1.4112883704692054,632.5507379512616,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-44,34633177,8,0.11662402869163299,,,3.5271112787919425,0.09029569330394849,0.14824635299780686,0.03589330875158758,0.19744571807677858,1.5832141756085344e-23,1.0,0.7436337724211626,0.16825436327781063,0.7134224599867593,0.1592468457238283,CFG,,512.0
runs/guidance/cfg_coarse/gsm8k_results_deterministic_g0.0_w4.0_s256_sd0.3998_ema1_cfg_w4.json,cfg_coarse,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,4.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.216,0.21573720000000002,0.168,0.268,54,2.6773283832506336e-05,42,64,250.0,81.096,0.0,1.0,6.642930057313154,0.004155030127629835,0.23281049620203215,0.708050339592489,0.9036108020633155,0.9554906781397254,177.17772221565247,1.4110126085474315,632.4271392518272,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-44,34633178,9,0.1039515594241818,,,3.3515514000139293,0.1099870650091303,0.1777509441013544,0.03402408023960124,0.19773966708453372,1.5832141756085344e-23,1.0,0.7464428815874271,0.1699749127801624,0.7174129264312796,0.16116898885957198,CFG,,512.0
runs/guidance/cfg_coarse/gsm8k_results_deterministic_g0.0_w5.0_s256_sd0.3998_ema1_cfg_w5.json,cfg_coarse,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,5.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.212,0.21178040000000006,0.164,0.264,53,3.5697711776675117e-05,42,64,250.0,80.912,0.0,1.0,6.629482947227236,0.003972186172564679,0.2300771208226221,0.7075783361697867,0.9036901865369019,0.9555395831194168,177.94151616096497,1.404955995619658,629.7125168846957,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-4,34633384,10,0.09578754800995595,,,3.15610732045533,0.12637646041300385,0.20397448482045816,0.0320112193712081,0.19780534840538166,1.5832141756085344e-23,1.0,0.7496411768952385,0.17150129008223303,0.7216136289644055,0.16284282925334992,CFG,,512.0
runs/guidance/cfg_coarse/gsm8k_results_deterministic_g0.0_w7.0_s256_sd0.3998_ema1_cfg_w7.json,cfg_coarse,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,7.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.224,0.22389800000000004,0.172,0.276,56,5.354656766501267e-05,42,64,250.0,82.216,0.0,1.0,6.653433568129153,0.0043160903663199465,0.23051474165612532,0.7079393223010244,0.9033609255011469,0.9556150272672187,177.4034662246704,1.409217110129013,631.6223824967046,512.0,3.8148741722106934,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-13,34633149,11,0.08514253641052172,,,3.315691971859218,0.15225452673484416,0.2499714400869071,0.03022834502909255,0.1983667685999535,1.5832141756085344e-23,1.0,0.7521943152532913,0.1735056077450281,0.7256119980011135,0.16517238916276256,CFG,,512.0
runs/guidance/cfg_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_cfgconf_w0_s42.json,cfg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.133434420015163,0.13349711902956787,0.1152388172858226,0.15238817285822592,176,1.0153486876618213e-05,42,64,1319.0,83.76269901440486,0.0,1.0,7.218013050361427,0.0044972028598465885,0.17992813374003241,0.6155234326334689,0.8597802401594882,0.9360156205996658,977.0170352458954,1.3500276376123108,604.830805075241,512.0,2.3059334754943848,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-24,34633879,0,,,,2.0096475767680304,0.0,0.0,0.04754695256688695,0.199392436840017,1.2811167628058906e-23,1.0,0.72352295839006,0.16040913388825995,0.6881584863239407,0.14999316779514105,baseline,,512.0
runs/guidance/cfg_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_cfgconf_w0_s43.json,cfg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.14101592115238817,0.14096618650492798,0.12206216830932524,0.1599696739954511,186,1.0153486876618213e-05,43,64,1319.0,84.33206974981046,0.0,1.0,7.236132159768941,0.0043777892258543205,0.18046640415700235,0.6168584815539281,0.8605197244834064,0.9370880990333436,976.9291107654572,1.3501491412887867,604.8852403804267,512.0,2.3059334754943848,,4c81e7357d5bcf660389181414ba70826dc07686,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-44,34634142,1,,,,2.0220447321432187,0.0,0.0,0.04861900628785783,0.1998021192737811,1.2371492790743145e-23,1.0,0.7212449871114494,0.16000751303883076,0.6853462615593643,0.14944084069117838,baseline,,512.0
runs/guidance/cfg_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_cfgconf_w0_s44.json,cfg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.14101592115238817,0.14105451099317665,0.12282031842304776,0.1599696739954511,186,1.1845734689387914e-05,44,64,1319.0,83.53373768006065,0.0,1.0,7.2143653987231415,0.004278138107201708,0.17759867853804195,0.6152927559662692,0.8599536929414281,0.9367374604609128,977.6980674266815,1.3490872529508329,604.4094999137496,512.0,2.3059334754943848,,05a72bd38a79577149ce085040b16754b688df13,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34634357,2,,,,1.9842758247270829,0.0,0.0,0.0469292918491858,0.19836850658092378,1.2551414739760962e-23,1.0,0.725340323583666,0.16003109992431888,0.6905481992039956,0.149789452128711,baseline,,512.0
runs/guidance/cfg_confirm/gsm8k_results_deterministic_g0.0_w12.0_s512_sd0.3998_ema1_cfgconf_w12_s42.json,cfg_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.21076573161485973,0.21073805913570887,0.18953752843062927,0.23351023502653526,278,4.569069094478195e-05,42,64,1319.0,82.29112964366945,0.0,1.0,7.081364905644607,0.0045272073576202495,0.1630428774115089,0.5977821922535277,0.8537826710983533,0.935048047043075,1866.216336965561,0.7067776515903155,316.64603309648606,1024.0,3.8148751258850098,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34635999,9,0.07138276204064695,,,2.5914059600545305,0.19878628984527374,0.3423692235193202,0.02732565183122658,0.20072825449945725,1.2088009182087916e-23,1.0,0.7551783812620367,0.17809418302619767,0.7303827343941001,0.17003795520438533,CFG,,1024.0
